SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00379     0.998457               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989541    1.01075                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999861    1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997657    1.00231                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00027     0.999734               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998108    1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00328     0.996725               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993223    1.00688                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988748    1.01144                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00056     0.999441               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999344    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00226     0.997749               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.998054               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998723    1.00128                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99887     1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995804    1.0042                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994397    1.00562                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998839    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999238    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995305    1.00471                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985264    1.01497                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0002      0.999804               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.99997                1           1
