SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999743    0.993067               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.984961    0.99558                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00048     1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998156    0.997788               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997673    1.00234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.997104               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995144    1.0049                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989178    1.01098                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00056     0.999445               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999384    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00165     0.998352               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00206     0.997941               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997914    1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998535    1.00146                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997037    1.00298                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999599    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994147    1.00591                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99911     1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.9988      1.0012                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993567    1.00648                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98553     1.01471                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00011     0.999775               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00097     0.999016               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.0004      0.999592               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998033    1.00142                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998634    1.00122                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00018     0.999825               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00027     0.999733               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.997474    1.00253                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00066     0.999339               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999552    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00044     0.999558               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00043     0.999573               1           1
ATLAS_FT_EFF_extrapolation                             0.999409    1.0006                 1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999511    1.00049                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998926    1.00107                1           1
ATLAS_JES_EffectiveNP_1                                1.0002      1.00006                1           1
ATLAS_JES_EffectiveNP_2                                1.00001     0.99999                1           1
ATLAS_JES_EffectiveNP_3                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_4                                1.00005     0.99999                1           1
ATLAS_JES_EffectiveNP_5                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Model                               1.00011     0.999894               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999992    1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.99996                1           1
ATLAS_JES_Flavor_Comp                                  1.00096     0.999453               1           1
ATLAS_JES_Flavor_Resp                                  0.999847    1.00047                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999962    1.00005                1           1
ATLAS_JES_PU_OffsetNPV                                 0.99992     1.0001                 1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999988               1           1
ATLAS_JES_PU_Rho                                       1.00038     1.00003                1           1
ATLAS_JES_PunchThrough                                 1           0.999998               1           1
ATLAS_JET_BJES_Response                                0.999939    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1.00001                1           1
ATLAS_JVT                                              1.00008     0.999963               1           1
ATLAS_MUON_EFF_STAT                                    0.997453    1.00255                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998827    1.00117                1           1
ATLAS_MUON_EFF_SYS                                     0.985263    1.01497                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997609    1.0024                 1           1
ATLAS_MUON_ID                                          0.998068    0.994957               1           1
ATLAS_MUON_ISO_STAT                                    0.996997    1.00301                1           1
ATLAS_MUON_ISO_SYS                                     0.992103    1.00795                1           1
ATLAS_MUON_MS                                          1.0014      1.00136                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999842    0.991871               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.990363    0.98943                1           1
ATLAS_MUON_SCALE                                       1.00138     0.999295               1           1
ATLAS_MUON_TTVA_STAT                                   0.996366    1.00365                1           1
ATLAS_MUON_TTVA_SYS                                    0.998035    1.00197                1           1
ATLAS_PRW_DATASF                                       1.03251     0.974544               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998838    1.001162               1           1
ATLAS_SignalComposition_ggH                            1.14504     0.907771               1           1
ATLAS_SignalComposition_VBF                            1.01383     1.01156                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02561                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01774                1           1
ATLAS_SignalComposition_ttH                            1           3.99395                1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02368                1           1
