SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999856    0.99866                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996205    1.00365                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999946    0.999998               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999105    1.00172                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998835    1.00117                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00162     0.998374               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993775    1.00628                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986745    1.01351                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999916               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999702               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00224     0.997769               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0014      0.998597               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999103    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996758    1.00325                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999536    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996763    1.00324                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998917    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998922    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.9994      1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999372    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999924    1.00008                1           1
