SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00296     1.00032                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00815     1.00428                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999997    1.0005                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00131     0.99937                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0003      0.9997                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997322    1.00269                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0038      0.996213               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995562    1.00445                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989729    1.01041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999845    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999554               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999206    1.00079                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0022      0.997801               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00193     0.998078               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997811    1.00219                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998269    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997052    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99351     1.00654                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999096    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999463    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998884    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993029    1.00702                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985367    1.01488                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0011      0.998933               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999176    1.00087                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00028     0.999724               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998339    1.00168                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998577    1.00147                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998582    1.00142                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00092     0.999081               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00014     0.99984                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00027     0.999727               1           1
