SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00264     1.00047                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989564    1.01167                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999914    0.998289               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998101    0.99681                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999756    0.999756               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999756    0.999756               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00034     0.999657               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999106    1.0009                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.001       0.998992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993881    1.00617                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987142    1.01312                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00029     0.999708               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999704               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00223     0.997775               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00047     0.999528               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00052     0.99948                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999541    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1.00053     0.999468               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996229    1.0038                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99999     1.00001                1           1
