SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00297     0.998387               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997231    1.00293                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00088     1.00014                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00091     1.00031                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999859               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998875    1.00113                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00158     0.998414               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995589    1.00444                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989072    1.0111                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999956               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999777               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999564    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00181     0.998196               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00012     0.999879               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00112     0.998881               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99925     1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999029    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997031    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996727    1.00328                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999227    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999595    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996397    1.00361                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988327    1.0118                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999963               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00162     0.998385               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00046     0.999519               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999795    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00008     0.999918               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0004      0.999601               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00013     0.999871               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999961               1           1
ATLAS_FT_EFF_extrapolation                             0.999959    1.00004                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999989               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999791    1.00021                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.99999                1           1
ATLAS_JES_EffectiveNP_2                                0.999993    0.999995               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999998    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00015     0.999877               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999977    1                      1           1
ATLAS_JES_EtaInter_Stat                                0.999994    0.999992               1           1
ATLAS_JES_Flavor_Comp                                  1.00022     0.999783               1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999994               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999986    0.999996               1           1
ATLAS_JES_PU_PtTerm                                    0.999993    1                      1           1
ATLAS_JES_PU_Rho                                       1.00015     0.999976               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999973    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           0.999994               1           1
ATLAS_MUON_EFF_STAT                                    0.996741    1.00327                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999164    1.00084                1           1
ATLAS_MUON_EFF_SYS                                     0.983716    1.01657                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998528    1.00147                1           1
ATLAS_MUON_ID                                          1.00139     1.00203                1           1
ATLAS_MUON_ISO_STAT                                    0.997835    1.00217                1           1
ATLAS_MUON_ISO_SYS                                     0.994017    1.00602                1           1
ATLAS_MUON_MS                                          0.997076    0.999879               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999481    1.00044                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997711    0.997837               1           1
ATLAS_MUON_SCALE                                       1.00084     0.998953               1           1
ATLAS_MUON_TTVA_STAT                                   0.995747    1.00427                1           1
ATLAS_MUON_TTVA_SYS                                    0.99788     1.00213                1           1
ATLAS_PRW_DATASF                                       1.01378     0.978098               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
