SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00089     0.998414               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999791    1.00077                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999876               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00037     1.00022                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999931    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997801    1.00221                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00337     0.996641               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99493     1.00511                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990158    1.00998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999915    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999624               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999489    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.99846                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999591    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00193     0.998076               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997556    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998167    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99633     1.00369                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999765    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999865    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994517    1.00553                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999118    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999399    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999481    1.00052                1           1
