SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00217     0.998834               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994853    1.00601                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999666    1.00015                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998562    1.00246                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999873               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997966    1.00204                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00308     0.996928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994796    1.00526                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989914    1.01024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.99959                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999463    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00175     0.998259               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0018      0.998205               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998112    1.00189                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998417    1.00158                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99583     1.00417                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999645    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994934    1.00509                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999094    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999411    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999704    1.0003                 1           1
