SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00012     0.997749               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994276    1.00293                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00017     0.99989                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99917     1.00039                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997999    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00315     0.996853               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994797    1.00525                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989931    1.01022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999978    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.999587               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00166     0.998347               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999706    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00181     0.998195               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998152    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99855     1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996437    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994815    1.00521                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999104    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999351    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999507    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999497    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994674    1.00535                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986178    1.01404                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00004     0.999965               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999995               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999528    1.00047                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999977    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999936    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999961               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.99999                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999971    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.0001      0.999932               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00015     0.999772               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00006     0.999938               1           1
ATLAS_JES_EtaInter_Stat                                1.00007     0.999954               1           1
ATLAS_JES_Flavor_Comp                                  1.0002      0.999724               1           1
ATLAS_JES_Flavor_Resp                                  0.999924    1.00011                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     0.999967               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00006     0.999984               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999986               1           1
ATLAS_JES_PU_Rho                                       1.00011     0.999888               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999993    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997262    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99843     1.00157                1           1
ATLAS_MUON_EFF_SYS                                     0.985488    1.01473                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997031    1.00297                1           1
ATLAS_MUON_ID                                          1.00069     0.999683               1           1
ATLAS_MUON_ISO_STAT                                    0.996546    1.00346                1           1
ATLAS_MUON_ISO_SYS                                     0.991911    1.00814                1           1
ATLAS_MUON_MS                                          1.00189     0.999301               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00005     1.00014                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99864     0.998598               1           1
ATLAS_MUON_SCALE                                       1.00157     0.999258               1           1
ATLAS_MUON_TTVA_STAT                                   0.995234    1.00479                1           1
ATLAS_MUON_TTVA_SYS                                    0.997776    1.00223                1           1
ATLAS_PRW_DATASF                                       1.01084     0.987246               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999341    1.000659               1           1
ATLAS_scale_sig_VBF                                    0.999666    1.000905               1           1
ATLAS_HiggsMassVariation                               0.998668    1.001332               1           1
