SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00247     0.997356               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999382    1.00043                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00026     0.99997                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00011     0.999627               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997463    1.00255                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00426     0.995765               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994917    1.00512                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99096     1.00916                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999931    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999624               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999447    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.998597               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999486    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00224     0.997763               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996942    1.00306                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997882    1.00212                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995893    1.00414                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999685    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993414    1.00665                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999126    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993235    1.00681                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984152    1.01619                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00027     0.999732               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999981               1           1
ATLAS_FT_EFF_extrapolation                             0.999999    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999806    1.00019                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999956               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999928               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.999966               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999904               1           1
ATLAS_JES_Flavor_Resp                                  0.999955    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999981               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999981               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999998               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999938               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999989    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997477    1.00253                1           1
