SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00175     1.00007                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00027     1.00069                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999831    1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00045     1.00009                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997385    1.00263                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00446     0.995563               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994339    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99072     1.00941                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999925    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999557               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998384               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999454    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00235     0.997659               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996937    1.00306                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997845    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995536    1.0045                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993167    1.0069                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999022    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999421    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993049    1.00699                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983495    1.01684                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999919               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00033     0.999668               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00009     0.999909               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999981    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999853    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999981               1           1
ATLAS_JES_EffectiveNP_2                                0.999982    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999925               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999981               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999982               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999919               1           1
ATLAS_JES_Flavor_Resp                                  0.999972    1.00003                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999995               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999986               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999981               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.99996                1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999995    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997466    1.00254                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997981    1.00202                1           1
ATLAS_MUON_EFF_SYS                                     0.9872      1.01297                1           1
