SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0012      0.998949               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996391    1.00459                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00028     1.00004                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99957     1.00065                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998775    1.00123                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00165     0.998349               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99537     1.00466                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989332    1.01083                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999707               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00181     0.998191               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00007     0.999931               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00123     0.998771               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999153    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999058    1.00094                1           1
