SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997897    1.0018                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99801     1.00198                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00137     1.0019                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99653     1.00354                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00144     1.00144                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00144     1.00144                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00057     0.999436               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997171    1.00284                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00455     0.995471               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99332     1.00673                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989598    1.01056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999911               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00071     0.999292               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999274    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998367               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999434    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00239     0.997617               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997501    1.0025                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997965    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994529    1.00548                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992555    1.0075                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998882    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99935     1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999455    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993288    1.00675                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98245     1.01789                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999478    1.00052                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00011     0.999886               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00007     0.999934               1           1
