SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999506    0.997372               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998457    1.00073                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     0.999795               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999697    1.00022                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997312    1.0027                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00447     0.99556                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994898    1.00513                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991118    1.00901                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999945    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999618               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999472    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998603               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99946     1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0023      0.997705               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996766    1.00323                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997732    1.00227                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995455    1.00459                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999924    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993317    1.00676                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999115    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999419    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992855    1.0072                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983633    1.01672                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00017     0.999827               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999849    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.99998                1           1
ATLAS_JES_EffectiveNP_2                                0.999982    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999983    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999983               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999917               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999984               1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999991               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999865               1           1
ATLAS_JES_Flavor_Resp                                  0.999973    1.00003                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
