SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00966     1.00752                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00549     1.00957                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999248    1.00017                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999984    1.0036                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998741    1.00126                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00133     0.998667               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996151    1.00389                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988722    1.01145                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999835    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.99962                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00188     0.998122               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00011     0.999886               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00134     0.998663               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999283    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996836    1.00318                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996687    1.00331                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999291    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999248    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999314    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999245    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996025    1.004                  1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988696    1.01143                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00352     0.99639                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00207     0.997917               1           1
