SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00082     0.997281               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999882    1.00039                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999596    0.99985                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999661    1.00033                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.999933               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997912    1.0021                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00323     0.99678                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995507    1.00454                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989884    1.01027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999968               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999649               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999555    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00125     0.998759               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00175     0.998257               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997602    1.0024                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998626    1.00137                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99593     1.0041                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99971     1.00029                1           1
