SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00135     0.997753               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993118    1.00509                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998548    1.00124                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996555    1.00175                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997846    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.99709                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993896    1.00616                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987996    1.01219                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.999947               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999532    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00201     0.99799                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00165     0.99835                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998061    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998423    1.00158                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996797    1.0032                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995219    1.00479                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999038    1.00096                1           1
