SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0017      0.999571               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999909    0.999471               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999957    0.99999                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00014     0.99987                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997768    1.00224                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00344     0.996582               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995153    1.00488                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990303    1.00984                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999641               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.99849                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998067               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997479    1.00252                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998153    1.00185                1           1
