SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997716    1.00155                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998424    1.0045                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99851     0.997938               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997721    0.999772               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999839    0.999839               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999839    0.999839               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.99987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997681    1.00233                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0039      0.996129               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995565    1.00446                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990686    1.00944                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999669               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999454    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00125     0.99875                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00205     0.997961               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997381    1.00262                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998118    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995009    1.00504                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999776    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999776    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994431    1.00561                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999204    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999547    1.00045                1           1
