SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99589     1.00114                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996839    1.0001                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00032     0.99985                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.9984      1.00228                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999861               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99747     1.00254                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00402     0.996009               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995535    1.00451                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990555    1.00959                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999917               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999715               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999619    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00128     0.998724               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.002       0.998005               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997012    1.00299                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997862    1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994672    1.00538                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994357    1.00569                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99917     1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999469    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993444    1.0066                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983877    1.01648                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999264    1.00072                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999829    1.00017                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999129    1.00085                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999741    1.00026                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999673    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999767    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999658    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99992     1.00008                1           1
ATLAS_FT_EFF_extrapolation                             1.00004     0.999958               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999985    1.00001                1           1
ATLAS_HOEW                                             1.00595     0.994049               1           1
ATLAS_HOEW_QCD                                         1.02023     0.979773               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.949077    1.05092                1           1
ATLAS_JES_EffectiveNP_1                                0.975497    1.026                  1           1
ATLAS_JES_EffectiveNP_2                                1.0045      0.997443               1           1
ATLAS_JES_EffectiveNP_3                                1.00033     0.999802               1           1
ATLAS_JES_EffectiveNP_4                                0.999599    1.00101                1           1
ATLAS_JES_EffectiveNP_5                                1.00058     0.99994                1           1
ATLAS_JES_EffectiveNP_6                                0.99994     1.00057                1           1
ATLAS_JES_EffectiveNP_7                                0.999855    1.00028                1           1
ATLAS_JES_EtaInter_Model                               0.970275    1.03578                1           1
ATLAS_JES_EtaInter_NonClosure                          0.989577    1.0057                 1           1
ATLAS_JES_EtaInter_Stat                                0.990065    1.01052                1           1
ATLAS_JES_Flavor_Comp                                  0.929515    1.08112                1           1
ATLAS_JES_Flavor_Resp                                  1.02846     0.975811               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00199     0.997833               1           1
ATLAS_JES_PU_OffsetNPV                                 0.990076    1.01313                1           1
ATLAS_JES_PU_PtTerm                                    0.991466    1.00877                1           1
ATLAS_JES_PU_Rho                                       0.966274    1.04217                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999743    1.00014                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999786    1.00028                1           1
ATLAS_JVT                                              0.998922    1.00247                1           1
ATLAS_MUON_EFF_STAT                                    0.997307    1.0027                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997922    1.00208                1           1
ATLAS_MUON_EFF_SYS                                     0.987019    1.01316                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995765    1.00424                1           1
ATLAS_MUON_ID                                          1.00278     0.998368               1           1
ATLAS_MUON_ISO_STAT                                    0.994854    1.00516                1           1
ATLAS_MUON_ISO_SYS                                     0.988406    1.01168                1           1
ATLAS_MUON_MS                                          0.999865    0.999185               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00209     0.99687                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.004       1.00362                1           1
ATLAS_MUON_SCALE                                       0.99734     0.99947                1           1
ATLAS_MUON_TTVA_STAT                                   0.994891    1.00513                1           1
ATLAS_MUON_TTVA_SYS                                    0.997949    1.00206                1           1
ATLAS_PRW_DATASF                                       0.991096    1.01184                1           1
ATLAS_pdf_qqZZ                                         0.988000    1.012000               1           1
ATLAS_scale_qqZZ                                       0.809000    1.291000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.970000    1.039000               1           1
ATLAS_ShowerCKKW_qqZZ                                  1.025000    0.989000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.963000    1.037000               1           1
