SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00218     0.998186               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99841     1.00241                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999906    1.00035                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00021     1.00073                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998286    1.00172                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00269     0.997318               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995576    1.00447                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990442    1.0097                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999915    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999739               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00134     0.998661               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0015      0.998503               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998153    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998464    1.00154                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996353    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999855    1.00015                1           1
