SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0006      0.996188               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996202    1.0012                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999895    1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999842    1.00029                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00022     0.999779               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997962    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00292     0.997089               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995396    1.00465                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989885    1.01027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.999745               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998495               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00145     0.998548               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998215    1.00178                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998618    1.00138                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996388    1.00363                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995384    1.00464                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999189    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999514    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.9947      1.00533                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986653    1.01356                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00026     0.999705               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0001      0.9999                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00068     0.999356               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00024     0.999793               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999885               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999888    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999962    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999895    1.0001                 1           1
ATLAS_FT_EFF_extrapolation                             0.999994    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999994               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.97001     1.02999                1           1
ATLAS_JES_EffectiveNP_1                                0.983848    1.01355                1           1
ATLAS_JES_EffectiveNP_2                                1.00131     0.998841               1           1
ATLAS_JES_EffectiveNP_3                                1.00092     0.999196               1           1
ATLAS_JES_EffectiveNP_4                                0.998788    1.00116                1           1
