SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00095     0.998227               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998134    1.00117                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999882    0.999991               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999489    1.00048                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998106    1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00275     0.997261               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995505    1.00453                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990024    1.01011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999675               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999564    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00152     0.998488               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999808    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00157     0.998434               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998166    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998609    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996509    1.0035                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999685    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999845    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995465    1.00456                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999188    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999327    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994739    1.00529                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986732    1.01347                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00019     0.99983                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999649    1.00028                1           1
