SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00089     0.99885                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997252    1.00268                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999473    1.00032                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99802     1.00199                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00299     0.997018               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995065    1.00498                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989876    1.01027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999618               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00165     0.99836                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00174     0.998261               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998044    1.00196                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998582    1.00142                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996601    1.00341                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99502     1.00501                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999136    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999348    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999473    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999425    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994517    1.00551                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986445    1.01377                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00173     0.998306               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00012     0.999891               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999878    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999526    1.00047                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999921               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00011     0.999885               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999942               1           1
ATLAS_FT_EFF_extrapolation                             0.99998     1.00002                1           1
