SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00842     0.99863                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00022     1.00102                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0006      0.998717               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.99985                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997834    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00309     0.996921               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.9947      1.00531                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989018    1.01114                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0006      0.999403               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999271    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00187     0.998132               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00175     0.998255               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998305    1.00169                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998621    1.00138                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996863    1.00314                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999718    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994236    1.0058                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999093    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999305    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999148    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994446    1.00559                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986351    1.01386                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00007     0.999811               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999907    1.00009                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00042     0.999568               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00126     0.998466               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99937     1.00062                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998736    1.00127                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00059     0.999416               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998289    1.00171                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00043     0.999574               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999556    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00016     0.999842               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999977    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999944               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999848    1.00015                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.989804    1.0102                 1           1
ATLAS_JES_EffectiveNP_1                                1.00677     0.998468               1           1
ATLAS_JES_EffectiveNP_2                                1.00618     0.99724                1           1
ATLAS_JES_EffectiveNP_3                                0.996577    1.00384                1           1
ATLAS_JES_EffectiveNP_4                                1.00199     0.996854               1           1
ATLAS_JES_EffectiveNP_5                                1.00108     0.998469               1           1
ATLAS_JES_EffectiveNP_6                                0.999262    1.0008                 1           1
ATLAS_JES_EffectiveNP_7                                0.99934     0.999594               1           1
ATLAS_JES_EtaInter_Model                               1.00418     0.992022               1           1
ATLAS_JES_EtaInter_NonClosure                          0.998409    0.999263               1           1
ATLAS_JES_EtaInter_Stat                                1.0009      0.997635               1           1
ATLAS_JES_Flavor_Comp                                  1.01623     0.986785               1           1
