SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.983618    1.0017                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00993     0.991817               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.999907               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997837    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00274     0.997277               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99638     1.00364                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990212    1.0099                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00033     0.999672               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999666               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0013      0.9987                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999596    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00167     0.99834                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998434    1.00157                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997916    1.00208                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997097    1.00293                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
