SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00164     0.998911               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99771     1.00282                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00023     1.0001                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999381    1.00055                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998094    1.00191                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00275     0.997262               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995511    1.00453                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99018     1.00996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.99999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999687               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999545    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.998451               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998405               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998152    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998495    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997043    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995314    1.00471                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999202    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999492    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999421    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994806    1.00522                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986953    1.01324                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999958    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00059     0.99938                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999893    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999911               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999773    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999926               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.99998                1           1
