SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999968    1.00026                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01934     0.991933               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00827     0.996123               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00039     0.999625               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998168    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00489     0.995136               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994915    1.00513                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98919     1.01105                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00014     0.999863               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00006     0.99994                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00153     0.998473               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999905    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998066               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996508    1.00349                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998711    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99431     1.00571                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99952     1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995963    1.00407                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998877    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999176    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993511    1.00652                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982034    1.01829                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999384    1.00062                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999909    1.00009                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00018     0.999819               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0026      0.997402               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999046    1.00095                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999777    1.00022                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999479    1.00052                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998256    1.00175                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00032     0.999677               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00018     0.999823               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00035     0.999653               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.977921    1.02208                1           1
ATLAS_JES_EffectiveNP_1                                0.957277    1.04607                1           1
ATLAS_JES_EffectiveNP_2                                1.02166     0.99208                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00391     1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1.00391                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.944766    1.05467                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00496     1.00403                1           1
ATLAS_JES_EtaInter_Stat                                0.983313    1.02575                1           1
ATLAS_JES_Flavor_Comp                                  0.91655     1.0965                 1           1
ATLAS_JES_Flavor_Resp                                  1.04607     0.965635               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00795     0.999383               1           1
ATLAS_JES_PU_OffsetNPV                                 0.979375    1.0236                 1           1
ATLAS_JES_PU_PtTerm                                    0.966378    1.02528                1           1
ATLAS_JES_PU_Rho                                       0.944531    1.0585                 1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999956    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99776     1.00224                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998547    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.986576    1.01361                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996997    1.00301                1           1
ATLAS_MUON_ID                                          1.0082      0.988257               1           1
ATLAS_MUON_ISO_STAT                                    0.995873    1.00414                1           1
ATLAS_MUON_ISO_SYS                                     0.990301    1.00978                1           1
ATLAS_MUON_MS                                          0.993885    0.995685               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999503    1.00827                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999467    0.999471               1           1
ATLAS_MUON_SCALE                                       1.00373     0.999915               1           1
ATLAS_MUON_TTVA_STAT                                   0.995393    1.00463                1           1
ATLAS_MUON_TTVA_SYS                                    0.997547    1.00246                1           1
ATLAS_PRW_DATASF                                       0.979982    1.0357                 1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
