SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00199     0.99782                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996582    1.0023                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999989    0.999918               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999255    1.00073                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998079    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00307     0.996934               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994956    1.00509                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989955    1.01019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999609               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998369               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00181     0.998196               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998014    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998487    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996455    1.00355                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99979     1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999895    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994963    1.00506                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999113    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999321    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999555    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994714    1.00531                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986208    1.01401                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00033     0.999661               1           1
