SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00134     0.998685               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997672    1.00161                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999976    0.999982               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99935     1.00078                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.999838               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998188    1.00182                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00263     0.997378               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995235    1.00481                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989911    1.01023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.99997                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999732               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00161     0.998397               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00148     0.998518               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998185    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998579    1.00142                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996354    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999499    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995681    1.00434                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999169    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999396    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999527    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999335    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994697    1.00533                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986632    1.01357                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999809    1.00019                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999584    1.00042                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999909    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999895               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00016     0.999837               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999922               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999952               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999986               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00003     0.999969               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996006    1.00399                1           1
ATLAS_JES_EffectiveNP_1                                0.98464     1.01443                1           1
ATLAS_JES_EffectiveNP_2                                1.0029      0.996097               1           1
ATLAS_JES_EffectiveNP_3                                0.998898    1.00085                1           1
ATLAS_JES_EffectiveNP_4                                1.00097     0.999505               1           1
ATLAS_JES_EffectiveNP_5                                1.0003      0.99997                1           1
ATLAS_JES_EffectiveNP_6                                0.999325    1.00063                1           1
ATLAS_JES_EffectiveNP_7                                1.00024     0.999897               1           1
ATLAS_JES_EtaInter_Model                               0.994152    1.00528                1           1
ATLAS_JES_EtaInter_NonClosure                          0.99955     1.00009                1           1
