SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00138     0.998821               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997235    1.00246                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.99997                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999643    1.00038                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998166    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00268     0.997327               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995338    1.0047                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990108    1.01003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999976    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999655               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999557    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.99844                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00164     0.998364               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.9981      1.0019                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99861     1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996855    1.00316                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99534     1.00468                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999164    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999715    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999341    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994679    1.00535                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986927    1.01327                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999946    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999946    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999981    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998299    1.0017                 1           1
ATLAS_JES_EffectiveNP_1                                0.988197    1.01125                1           1
ATLAS_JES_EffectiveNP_2                                1.00239     0.997486               1           1
ATLAS_JES_EffectiveNP_3                                0.999657    1.00013                1           1
ATLAS_JES_EffectiveNP_4                                0.999733    1.00013                1           1
ATLAS_JES_EffectiveNP_5                                1.0006      0.999196               1           1
