SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00517     0.998633               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999308    1.00381                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00031                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999851    1.00142                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999862               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998113    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00296     0.997046               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994817    1.00523                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989987    1.01017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999745               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999576    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00161     0.998395               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998402               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99817     1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998396    1.0016                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995775    1.00425                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99983     1.00017                1           1
