SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_2                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00011     0.99989                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999887               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999949               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999993    1.00001                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996051    1.00395                1           1
ATLAS_JES_EffectiveNP_1                                0.985462    1.01249                1           1
ATLAS_JES_EffectiveNP_2                                1.00199     0.99674                1           1
ATLAS_JES_EffectiveNP_3                                0.99952     1.0002                 1           1
ATLAS_JES_EffectiveNP_4                                1.00006     1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00038     0.999482               1           1
ATLAS_JES_EffectiveNP_6                                0.999117    1.00059                1           1
ATLAS_JES_EffectiveNP_7                                0.999877    1.00009                1           1
ATLAS_JES_EtaInter_Model                               0.992756    1.00535                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00012     0.999055               1           1
ATLAS_JES_EtaInter_Stat                                0.996548    1.0024                 1           1
ATLAS_JES_Flavor_Comp                                  0.961804    1.03647                1           1
ATLAS_JES_Flavor_Resp                                  1.00987     0.988774               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00099     0.997786               1           1
ATLAS_JES_PU_OffsetNPV                                 0.995551    1.00272                1           1
ATLAS_JES_PU_PtTerm                                    0.99773     1.00135                1           1
ATLAS_JES_PU_Rho                                       0.977695    1.02015                1           1
ATLAS_JES_PunchThrough                                 1           1.00004                1           1
ATLAS_JET_BJES_Response                                0.999542    1.00021                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999331    1.00022                1           1
ATLAS_JVT                                              0.998211    1.00181                1           1
ATLAS_MUON_EFF_STAT                                    0.997116    1.00289                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998686    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.984795    1.01546                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997466    1.00254                1           1
ATLAS_MUON_ID                                          1.00162     0.997608               1           1
ATLAS_MUON_ISO_STAT                                    0.996939    1.00307                1           1
ATLAS_MUON_ISO_SYS                                     0.992274    1.00778                1           1
ATLAS_MUON_MS                                          1.00131     0.999516               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999748    0.99915                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99735     0.997273               1           1
ATLAS_MUON_SCALE                                       1.00063     0.999546               1           1
ATLAS_MUON_TTVA_STAT                                   0.995723    1.00429                1           1
ATLAS_MUON_TTVA_SYS                                    0.997974    1.00203                1           1
ATLAS_PRW_DATASF                                       1.00843     0.989801               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998478    1.001522               1           1
ATLAS_scale_sig_WH                                     0.996732    1.004241               1           1
ATLAS_HiggsMassVariation                               0.999061    1.000939               1           1
ATLAS_SignalComposition_ggH                            1.10726     0.00217011             1           1
ATLAS_SignalComposition_VBF                            1.01345     0.00236922             1           1
ATLAS_SignalComposition_WH                             0.593302    0.00344491             1           1
ATLAS_SignalComposition_ZH                             1.0345      0.00231813             1           1
ATLAS_SignalComposition_ttH                            1           0.00187632             1           1
ATLAS_SignalComposition_bbH                            1.00192     0.00239911             1           1
