SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00133     0.998812               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997176    1.00244                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.999987               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999628    1.00039                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99994     1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998169    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00268     0.997325               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995296    1.00474                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990083    1.01006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999651               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998446               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00165     0.998351               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998094    1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998588    1.00141                1           1
