SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00138     0.998007               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997079    1.00258                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999961    1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999151    1.0009                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997918    1.00209                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00288     0.997132               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994681    1.00536                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989107    1.01105                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.999595               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00185     0.998152               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0018      0.998198               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998011    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998529    1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.9968      1.00321                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999895    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994849    1.00518                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999054    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999346    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99904     1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99383     1.00621                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985868    1.01436                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999855    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00035     0.99965                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00042     0.999584               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00076     0.999367               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999046    1.00085                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99913     1.00086                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00038     0.999625               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99971     1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999866               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00036     0.99964                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00014     0.999859               1           1
ATLAS_FT_EFF_extrapolation                             0.999942    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999849    1.00015                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997755    1.00224                1           1
ATLAS_JES_EffectiveNP_1                                0.999345    1.00193                1           1
ATLAS_JES_EffectiveNP_2                                1.00052     0.999897               1           1
ATLAS_JES_EffectiveNP_3                                0.999909    1.00001                1           1
