SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0009      0.997282               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99821     1.00225                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999755    0.999991               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00085     0.999902               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00033     0.999673               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997804    1.0022                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00298     0.997026               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994861    1.00519                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989664    1.01049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999676               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00153     0.998469               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00152     0.998486               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998226    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998458    1.00154                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996218    1.00381                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995089    1.00494                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999124    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999406    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994749    1.00528                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.9862      1.01403                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999802    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00014     0.999856               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999322    1.00083                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00053     0.999502               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00038     0.999627               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999745    1.00025                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999915               1           1
ATLAS_FT_EFF_extrapolation                             0.999933    1.00007                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999933               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.942582    1.05742                1           1
ATLAS_JES_EffectiveNP_1                                0.975529    1.02461                1           1
ATLAS_JES_EffectiveNP_2                                1.00417     0.995783               1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00043                1           1
ATLAS_JES_EffectiveNP_4                                0.999998    0.999994               1           1
ATLAS_JES_EffectiveNP_5                                1.00023     0.998942               1           1
ATLAS_JES_EffectiveNP_6                                0.99894     1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.956387    1.03764                1           1
ATLAS_JES_EtaInter_NonClosure                          0.989432    1.0142                 1           1
ATLAS_JES_EtaInter_Stat                                0.991456    1.00888                1           1
ATLAS_JES_Flavor_Comp                                  0.93065     1.08009                1           1
ATLAS_JES_Flavor_Resp                                  1.02043     0.978989               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00535     0.994104               1           1
ATLAS_JES_PU_OffsetNPV                                 0.990261    1.00713                1           1
ATLAS_JES_PU_PtTerm                                    0.994651    1.00707                1           1
ATLAS_JES_PU_Rho                                       0.968697    1.03332                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999622    0.999353               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998944    1.00002                1           1
ATLAS_JVT                                              0.998922    0.999822               1           1
ATLAS_MUON_EFF_STAT                                    0.997296    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998563    1.00144                1           1
ATLAS_MUON_EFF_SYS                                     0.985555    1.01467                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997188    1.00282                1           1
ATLAS_MUON_ID                                          1.00166     0.998545               1           1
ATLAS_MUON_ISO_STAT                                    0.996624    1.00338                1           1
ATLAS_MUON_ISO_SYS                                     0.99183     1.00822                1           1
ATLAS_MUON_MS                                          1.0018      0.997323               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00079     0.99938                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00004     1.00037                1           1
ATLAS_MUON_SCALE                                       1.00026     1.00047                1           1
ATLAS_MUON_TTVA_STAT                                   0.995608    1.00441                1           1
ATLAS_MUON_TTVA_SYS                                    0.997859    1.00215                1           1
ATLAS_PRW_DATASF                                       0.994433    1.01048                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.995469    1.004531               1           1
ATLAS_scale_sig_ZH                                     0.968590    1.022687               1           1
ATLAS_HiggsMassVariation                               0.996352    1.003648               1           1
ATLAS_SignalComposition_ggH                            1.08561     0.944324               1           1
ATLAS_SignalComposition_VBF                            1.08687     0.943374               1           1
ATLAS_SignalComposition_WH                             1.00926     1.01973                1           1
ATLAS_SignalComposition_ZH                             0.535547    1.48776                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.96024                1           1
ATLAS_SignalComposition_bbH                            1.00146     1.01879                1           1
