SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.991059    0.996615               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00813     0.997794               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.999923               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998346    1.00167                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00316     0.996861               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995774    1.00424                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990657    1.00947                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00008     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00006     0.999935               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.99963                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00132     0.998687               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999333    1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0022      0.997808               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998449    1.00155                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998076    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995799    1.00425                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999755    1.00025                1           1
