SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0027      1.0007                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998978    1.00192                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00067     1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999491    1.00028                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999935    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997994    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.997104               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995046    1.005                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988852    1.0113                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00053     0.999474               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998224               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999724    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00193     0.998072               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998094    1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99916     1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997241    1.00277                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999793    1.00021                1           1
