SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00178     0.99902                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997941    1.00278                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00017     0.999956               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999569    1.00044                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998117    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00266     0.997344               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995753    1.00428                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990339    1.00979                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999687               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.998451               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00154     0.998459               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998187    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998659    1.00134                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996962    1.00305                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999608    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995467    1.00456                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999223    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999412    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999509    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999715    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999288    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994814    1.00521                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987305    1.01288                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999857    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99992     1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00048     0.999475               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999569    1.00043                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999821    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00021     0.999786               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999816    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99995     1.00005                1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.99995                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.967417    1.03258                1           1
ATLAS_JES_EffectiveNP_1                                0.982835    1.01991                1           1
ATLAS_JES_EffectiveNP_2                                1.00429     0.995901               1           1
ATLAS_JES_EffectiveNP_3                                0.999804    1.00037                1           1
ATLAS_JES_EffectiveNP_4                                0.999826    1.00043                1           1
ATLAS_JES_EffectiveNP_5                                1.00117     0.9993                 1           1
ATLAS_JES_EffectiveNP_6                                0.999257    1.00128                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.984052    1.01721                1           1
ATLAS_JES_EtaInter_NonClosure                          0.994116    1.00509                1           1
ATLAS_JES_EtaInter_Stat                                0.993498    1.00695                1           1
ATLAS_JES_Flavor_Comp                                  0.952275    1.04956                1           1
ATLAS_JES_Flavor_Resp                                  1.0172      0.985143               1           1
