SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993433    0.999775               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994107    0.999138               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0011      0.998959               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999047    1.00307                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00007     1.00007                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00007     1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0003      0.999699               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997258    1.00276                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00433     0.995702               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995626    1.00442                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990395    1.00976                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.99993                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999709               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00124     0.99876                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00207     0.997935               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996828    1.00317                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997634    1.00237                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994083    1.00599                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994188    1.00586                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999186    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993008    1.00705                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983051    1.01734                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999498    1.00052                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999842    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.9991      1.0009                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00039     0.999611               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.0003      0.999698               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00018     0.999813               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999895    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999768    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999995    1                      1           1
ATLAS_FT_EFF_extrapolation                             0.999991    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999965    1.00004                1           1
ATLAS_HOEW                                             1.00598     0.994024               1           1
ATLAS_HOEW_QCD                                         1.01934     0.980664               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.922904    1.0771                 1           1
ATLAS_JES_EffectiveNP_1                                0.96155     1.03709                1           1
ATLAS_JES_EffectiveNP_2                                1.00616     0.995552               1           1
ATLAS_JES_EffectiveNP_3                                1.0011      1.00024                1           1
ATLAS_JES_EffectiveNP_4                                1.00021     1.00132                1           1
ATLAS_JES_EffectiveNP_5                                1.00117     1.00027                1           1
ATLAS_JES_EffectiveNP_6                                1.00027     1.00116                1           1
