SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995584    1.00493                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.02271     0.986165               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00969     0.995453               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0006      0.999413               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997732    1.00227                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00485     0.99517                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995249    1.0048                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988583    1.01167                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00009     0.999906               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00025     0.999745               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.998447               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00021     0.999783               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00147     0.998534               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99616     1.00384                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998693    1.00131                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995086    1.00491                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99573     1.00431                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999197    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999297    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993322    1.00671                1           1
