SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00039     0.998675               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997074    1.00261                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999394    1.00027                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997952    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00318     0.996835               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99483     1.00521                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989681    1.01047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999965    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999604               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998338               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998169               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997934    1.00207                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998521    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996501    1.00351                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999777    1.00022                1           1
