SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998606    1.00215                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999595    1.00319                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998748    0.999329               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997579    1.00029                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999865    0.999865               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999865    0.999865               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997731    1.00228                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00373     0.996293               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995482    1.00455                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99074     1.00939                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999949               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999775    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999692               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00129     0.998713               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998028               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99735     1.00265                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998152    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995268    1.00477                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994519    1.00552                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999178    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999545    1.00046                1           1
