SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0008      0.997492               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997248    1.00097                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999913    1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999385    1.00051                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0001      0.9999                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998101    1.00191                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00278     0.997229               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995582    1.00445                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990034    1.01011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999975               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999707               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999569    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998495               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00153     0.998475               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998177    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998642    1.00136                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996511    1.0035                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999545    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995503    1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999201    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999293    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99472     1.00531                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986799    1.0134                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0003      0.999709               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0002      0.99973                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999929               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00018     0.999821               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999983    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999966    1.00003                1           1
