SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00202     0.998307               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996928    1.00247                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00003     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999383    1.00064                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998112    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.997096               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995168    1.00487                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990075    1.01007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999622               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998383               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00172     0.998285               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998105    1.0019                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998564    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996575    1.00343                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995151    1.00487                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999133    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99934     1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994648    1.00538                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986571    1.01364                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00006     0.999951               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00072     0.999308               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00013     0.99988                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999833    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999975    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.96406     1.03594                1           1
ATLAS_JES_EffectiveNP_1                                0.972542    1.02738                1           1
ATLAS_JES_EffectiveNP_2                                1.00541     0.99398                1           1
ATLAS_JES_EffectiveNP_3                                1.00009     1.0003                 1           1
ATLAS_JES_EffectiveNP_4                                0.999846    1.00054                1           1
ATLAS_JES_EffectiveNP_5                                1.00171     0.998834               1           1
ATLAS_JES_EffectiveNP_6                                0.998894    1.00154                1           1
ATLAS_JES_EffectiveNP_7                                0.999908    1.00013                1           1
ATLAS_JES_EtaInter_Model                               0.97885     1.02071                1           1
ATLAS_JES_EtaInter_NonClosure                          0.995624    1.00292                1           1
ATLAS_JES_EtaInter_Stat                                0.991392    1.00774                1           1
ATLAS_JES_Flavor_Comp                                  0.925372    1.07653                1           1
ATLAS_JES_Flavor_Resp                                  1.02219     0.978465               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00322     0.996372               1           1
ATLAS_JES_PU_OffsetNPV                                 0.991602    1.0088                 1           1
ATLAS_JES_PU_PtTerm                                    0.995153    1.00499                1           1
ATLAS_JES_PU_Rho                                       0.960136    1.04017                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999414    1.00049                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999172    1.001                  1           1
ATLAS_JVT                                              0.996861    1.00262                1           1
ATLAS_MUON_EFF_STAT                                    0.997173    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998577    1.00142                1           1
ATLAS_MUON_EFF_SYS                                     0.985168    1.01506                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997281    1.00272                1           1
ATLAS_MUON_ID                                          1.00087     0.998729               1           1
ATLAS_MUON_ISO_STAT                                    0.99676     1.00325                1           1
ATLAS_MUON_ISO_SYS                                     0.992079    1.00797                1           1
ATLAS_MUON_MS                                          1.0008      0.999214               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99903     0.999789               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997595    0.99747                1           1
ATLAS_MUON_SCALE                                       1.00036     0.999664               1           1
ATLAS_MUON_TTVA_STAT                                   0.995535    1.00448                1           1
ATLAS_MUON_TTVA_SYS                                    0.997798    1.00221                1           1
ATLAS_PRW_DATASF                                       0.99853     1.00276                1           1
ATLAS_pdf_sig_gg                                       0.998309    1.001691               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998098    1.005944               1           1
ATLAS_HiggsMassVariation                               0.999749    1.000251               1           1
ATLAS_SignalComposition_ggH                            0.946706    1.15109                1           1
ATLAS_SignalComposition_VBF                            1.01345     1.09756                1           1
ATLAS_SignalComposition_WH                             1.04639     1.11367                1           1
ATLAS_SignalComposition_ZH                             1.0345      1.07389                1           1
ATLAS_SignalComposition_ttH                            1           0.869221               1           1
ATLAS_SignalComposition_bbH                            1.00192     1.11141                1           1
