SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00136     0.997573               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997011    1.00231                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999907    1.00004                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999681    1.00057                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999867               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998191    1.00182                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00257     0.997436               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995666    1.00437                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990135    1.01                   1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999664               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00138     0.998622               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00151     0.998496               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998305    1.00169                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998446    1.00155                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996393    1.00362                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999645    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995714    1.00431                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999278    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999438    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999715    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999135    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994553    1.00548                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987065    1.01313                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999658    1.00033                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999955               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0014      0.998544               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999049    1.00094                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999347    1.00065                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999893               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999776    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00014     0.999863               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99988     1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999914               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00029     0.999713               1           1
ATLAS_FT_EFF_extrapolation                             1.00012     0.999878               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00002     0.999977               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.968043    1.03196                1           1
ATLAS_JES_EffectiveNP_1                                0.971272    1.02832                1           1
ATLAS_JES_EffectiveNP_2                                1.00523     0.994839               1           1
ATLAS_JES_EffectiveNP_3                                1.00019     1.00019                1           1
ATLAS_JES_EffectiveNP_4                                0.999745    1.00057                1           1
ATLAS_JES_EffectiveNP_5                                1.00143     0.999239               1           1
ATLAS_JES_EffectiveNP_6                                0.99922     1.0014                 1           1
ATLAS_JES_EffectiveNP_7                                0.999984    1.00024                1           1
ATLAS_JES_EtaInter_Model                               0.975438    1.0242                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.996834    1.00333                1           1
ATLAS_JES_EtaInter_Stat                                0.992386    1.00918                1           1
ATLAS_JES_Flavor_Comp                                  0.923489    1.07784                1           1
ATLAS_JES_Flavor_Resp                                  1.0227      0.976652               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00295     0.997376               1           1
ATLAS_JES_PU_OffsetNPV                                 0.989924    1.01035                1           1
ATLAS_JES_PU_PtTerm                                    0.994918    1.00612                1           1
ATLAS_JES_PU_Rho                                       0.958973    1.04119                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999628    1.00039                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999617    1.00121                1           1
ATLAS_JVT                                              0.996834    1.0038                 1           1
ATLAS_MUON_EFF_STAT                                    0.997203    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998745    1.00126                1           1
ATLAS_MUON_EFF_SYS                                     0.984658    1.0156                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997562    1.00244                1           1
ATLAS_MUON_ID                                          1.00191     0.998966               1           1
ATLAS_MUON_ISO_STAT                                    0.997048    1.00296                1           1
ATLAS_MUON_ISO_SYS                                     0.99242     1.00763                1           1
ATLAS_MUON_MS                                          1.00193     0.999605               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999496    0.99924                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997469    0.997313               1           1
ATLAS_MUON_SCALE                                       1.0003      1.00053                1           1
ATLAS_MUON_TTVA_STAT                                   0.995858    1.00416                1           1
ATLAS_MUON_TTVA_SYS                                    0.99798     1.00202                1           1
ATLAS_PRW_DATASF                                       0.995717    1.0086                 1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998300    1.001700               1           1
ATLAS_scale_sig_WH                                     0.995733    1.007402               1           1
ATLAS_HiggsMassVariation                               0.997951    1.002049               1           1
ATLAS_SignalComposition_ggH                            1.08329     0.00624898             1           1
ATLAS_SignalComposition_VBF                            1.02925     0.00656933             1           1
ATLAS_SignalComposition_WH                             0.588287    0.00970323             1           1
ATLAS_SignalComposition_ZH                             1.02809     0.00657695             1           1
ATLAS_SignalComposition_ttH                            1           0.00426837             1           1
ATLAS_SignalComposition_bbH                            1.00187     0.00675916             1           1
