SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00086     0.99743                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997126    1.00046                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999815    1.00019                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999585    1.00044                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00012     0.999878               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99812     1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00278     0.99723                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995508    1.00452                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990041    1.0101                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00023     0.999775               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.998437               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00143     0.998568               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998171    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998626    1.00137                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996445    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995709    1.00431                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999209    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999412    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999515    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999223    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994658    1.00537                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986954    1.01324                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00065     0.999342               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0001      0.99991                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999865    1.00014                1           1
