SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00125     0.998285               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996391    1.0035                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00009     0.999967               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999379    1.00056                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.99984                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997592    1.00242                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00415     0.995868               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994021    1.00603                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990204    1.00995                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999516               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.99822                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999524    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997754               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997538    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99815     1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995437    1.00459                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993437    1.00662                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99896     1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.9994      1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993786    1.00625                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983895    1.01643                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.980326    1.01967                1           1
ATLAS_JES_EffectiveNP_1                                1.01243     0.987293               1           1
ATLAS_JES_EffectiveNP_2                                0.997262    1.00258                1           1
ATLAS_JES_EffectiveNP_3                                1.0003      0.999751               1           1
ATLAS_JES_EffectiveNP_4                                1.00023     0.999783               1           1
ATLAS_JES_EffectiveNP_5                                0.999185    1.0007                 1           1
ATLAS_JES_EffectiveNP_6                                1.0007      0.99917                1           1
ATLAS_JES_EffectiveNP_7                                1.0001      0.999968               1           1
ATLAS_JES_EtaInter_Model                               1.01331     0.98543                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00316     0.996701               1           1
ATLAS_JES_EtaInter_Stat                                1.00418     0.99592                1           1
ATLAS_JES_Flavor_Comp                                  1.03444     0.963156               1           1
ATLAS_JES_Flavor_Resp                                  0.989078    1.01066                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.998104    1.0015                 1           1
ATLAS_JES_PU_OffsetNPV                                 1.00337     0.996253               1           1
ATLAS_JES_PU_PtTerm                                    1.00273     0.997313               1           1
ATLAS_JES_PU_Rho                                       1.01756     0.980923               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.0001      0.999918               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00051     0.999382               1           1
ATLAS_JVT                                              1.00083     0.9992                 1           1
ATLAS_MUON_EFF_STAT                                    0.997387    1.00262                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998042    1.00196                1           1
ATLAS_MUON_EFF_SYS                                     0.986937    1.01324                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.9963      1.00371                1           1
