SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00279     0.997651               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00011     0.999749               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00128     1.00001                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998793    1.0012                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00283     0.997184               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994757    1.00529                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989197    1.01099                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999521    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999781               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.998454               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00152     0.998484               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998119    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998324    1.00168                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995248    1.00475                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996476    1.00352                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999183    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998998    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999444    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99378     1.00626                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985836    1.01439                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00053     0.999591               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.997909    1.00212                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999664    1.00034                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0006      0.999412               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998533    1.00147                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999213    1.00079                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999919    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999587    1.00041                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00021     0.999792               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999827    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00016     0.999844               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00027     0.99973                1           1
ATLAS_FT_EFF_extrapolation                             1.00068     0.999325               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999034    1.00097                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.988119    1.01188                1           1
ATLAS_JES_EffectiveNP_1                                1.08106     0.98794                1           1
ATLAS_JES_EffectiveNP_2                                0.998148    1.00808                1           1
ATLAS_JES_EffectiveNP_3                                0.998955    0.999856               1           1
ATLAS_JES_EffectiveNP_4                                0.999949    0.998858               1           1
ATLAS_JES_EffectiveNP_5                                1.00233     1.00234                1           1
ATLAS_JES_EffectiveNP_6                                1.00234     1.00234                1           1
ATLAS_JES_EffectiveNP_7                                0.99897     0.999989               1           1
ATLAS_JES_EtaInter_Model                               1.04668     0.990774               1           1
ATLAS_JES_EtaInter_NonClosure                          1.03114     0.987575               1           1
ATLAS_JES_EtaInter_Stat                                1.01776     0.992793               1           1
ATLAS_JES_Flavor_Comp                                  1.12574     0.949109               1           1
ATLAS_JES_Flavor_Resp                                  0.978317    1.05514                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
