SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00199     0.999059               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99739     1.00231                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999432    1.00052                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.9982      1.0018                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00249     0.997518               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995613    1.00442                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990262    1.00987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999915    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999696               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0015      0.9985                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00149     0.998517               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998195    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998742    1.00126                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997046    1.00296                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995652    1.00437                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999229    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999408    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999168    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994751    1.00528                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987608    1.01257                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999845    1.00015                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999915    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00035     0.999608               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999703    1.0003                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999877    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00018     0.999834               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999876    1.00012                1           1
