SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00112     0.998261               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99755     1.00263                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     1.00004                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99983     1.00072                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997977    1.00203                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00307     0.996946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994937    1.00511                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989865    1.01029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999621               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00166     0.998346               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998176               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998006    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998329    1.00167                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996197    1.00382                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99487     1.00516                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999113    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999367    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99449     1.00554                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985708    1.01453                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00055     0.999447               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999898    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00011     0.999893               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999924    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999936    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             0.999985    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999775    1.00022                1           1
ATLAS_HOEW                                             1           1                      1           1
