SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993794    1.00224                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996962    1.0024                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999605    0.998988               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998229    1.00172                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0001      1.0001                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0001      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999888               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997461    1.00255                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00405     0.995979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995409    1.00463                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990647    1.00949                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999918               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999795    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999716               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998601               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00202     0.997987               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997084    1.00292                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99796     1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994889    1.00516                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999756    1.00024                1           1
