SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00134     0.998913               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995839    1.00343                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     0.999932               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999695    1.0009                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99816     1.00185                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00258     0.997423               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995274    1.00477                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990115    1.01002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999654               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999559    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998445               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00157     0.998431               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998184    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998584    1.00142                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997006    1.003                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999599    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99554     1.00448                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999182    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999221    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994631    1.0054                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98731     1.01288                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999794    1.00021                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00225     0.997806               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999932               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999762    1.00024                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99974     1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999843    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99991     1.00009                1           1
ATLAS_FT_EFF_extrapolation                             0.999981    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.930511    1.06949                1           1
ATLAS_JES_EffectiveNP_1                                0.956692    1.04517                1           1
ATLAS_JES_EffectiveNP_2                                1.00875     0.989987               1           1
ATLAS_JES_EffectiveNP_3                                0.999119    1.00053                1           1
ATLAS_JES_EffectiveNP_4                                0.998784    1.0009                 1           1
ATLAS_JES_EffectiveNP_5                                1.00224     0.997568               1           1
ATLAS_JES_EffectiveNP_6                                0.997674    1.00215                1           1
ATLAS_JES_EffectiveNP_7                                0.999611    1.00019                1           1
ATLAS_JES_EtaInter_Model                               0.953878    1.04653                1           1
ATLAS_JES_EtaInter_NonClosure                          0.988683    1.00947                1           1
ATLAS_JES_EtaInter_Stat                                0.985202    1.01329                1           1
ATLAS_JES_Flavor_Comp                                  0.884087    1.1383                 1           1
ATLAS_JES_Flavor_Resp                                  1.0368      0.961636               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00643     0.992694               1           1
ATLAS_JES_PU_OffsetNPV                                 0.987174    1.01371                1           1
ATLAS_JES_PU_PtTerm                                    0.988831    1.00943                1           1
ATLAS_JES_PU_Rho                                       0.941133    1.06698                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999533    1.00052                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.997928    1.00148                1           1
ATLAS_JVT                                              0.996978    1.00365                1           1
ATLAS_MUON_EFF_STAT                                    0.997178    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99862     1.00138                1           1
ATLAS_MUON_EFF_SYS                                     0.984797    1.01545                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99735     1.00265                1           1
ATLAS_MUON_ID                                          1.00135     0.998787               1           1
