SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00122     0.998782               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997273    1.00255                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00007     0.99996                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999674    1.00036                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99815     1.00186                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00273     0.997273               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995298    1.00474                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990084    1.01006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999646               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999548    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.998432               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00168     0.998325               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998083    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998557    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996833    1.00318                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995254    1.00477                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999152    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99937     1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999391    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994668    1.00536                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986756    1.01345                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999907    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.988063    1.01194                1           1
ATLAS_JES_EffectiveNP_1                                0.993127    1.00507                1           1
ATLAS_JES_EffectiveNP_2                                1.00121     0.998488               1           1
ATLAS_JES_EffectiveNP_3                                0.99983     1.0001                 1           1
ATLAS_JES_EffectiveNP_4                                0.999901    1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00025     0.999563               1           1
ATLAS_JES_EffectiveNP_6                                0.999506    1.00032                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1.00003                1           1
ATLAS_JES_EtaInter_Model                               0.988581    1.00917                1           1
ATLAS_JES_EtaInter_NonClosure                          0.995557    1.00257                1           1
ATLAS_JES_EtaInter_Stat                                0.997354    1.00238                1           1
ATLAS_JES_Flavor_Comp                                  0.980747    1.01393                1           1
ATLAS_JES_Flavor_Resp                                  1.00448     0.993897               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00281     0.996111               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999212    0.999479               1           1
ATLAS_JES_PU_PtTerm                                    0.998439    1.00129                1           1
ATLAS_JES_PU_Rho                                       0.990878    1.0068                 1           1
ATLAS_JES_PunchThrough                                 1           0.999993               1           1
ATLAS_JET_BJES_Response                                0.999906    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999677    1.00017                1           1
ATLAS_JVT                                              0.999438    1.00057                1           1
ATLAS_MUON_EFF_STAT                                    0.997213    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998574    1.00143                1           1
ATLAS_MUON_EFF_SYS                                     0.985269    1.01496                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997266    1.00274                1           1
ATLAS_MUON_ID                                          1.00079     0.999269               1           1
ATLAS_MUON_ISO_STAT                                    0.9967      1.00331                1           1
ATLAS_MUON_ISO_SYS                                     0.991926    1.00813                1           1
ATLAS_MUON_MS                                          1.00085     0.999236               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999507    0.999702               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997809    0.997738               1           1
ATLAS_MUON_SCALE                                       1.00019     0.999685               1           1
