SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00136     0.998117               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99669     1.00303                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999814    1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999492    1.00022                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997916    1.00209                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00319     0.996815               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994716    1.00533                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989563    1.01059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.99992                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999665               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999533    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.99832                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.998217               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99781     1.00219                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998298    1.0017                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995853    1.00416                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995003    1.00502                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999099    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999475    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
