SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00079     0.997475               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997576    1.00162                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999931    0.999915               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999645    1.00039                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999855               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998011    1.002                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00283     0.997175               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995439    1.0046                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989933    1.01021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.99996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999656               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999556    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00148     0.998524               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00158     0.99842                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998194    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998604    1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996475    1.00354                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999599    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995268    1.00476                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999175    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999507    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994766    1.00526                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986546    1.01366                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999904    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999996    0.999981               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999784    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999607    1.00039                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.999904               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999913    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999893               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999976               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999885               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.994581    1.00542                1           1
ATLAS_JES_EffectiveNP_1                                0.99736     1.00517                1           1
ATLAS_JES_EffectiveNP_2                                1.00063     0.999538               1           1
ATLAS_JES_EffectiveNP_3                                1.00045     0.999906               1           1
ATLAS_JES_EffectiveNP_4                                1.00042     0.999863               1           1
ATLAS_JES_EffectiveNP_5                                0.999618    1.00014                1           1
ATLAS_JES_EffectiveNP_6                                1.00014     0.999747               1           1
ATLAS_JES_EffectiveNP_7                                0.999908    0.999785               1           1
ATLAS_JES_EtaInter_Model                               0.997033    1.00366                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999582    1.00039                1           1
ATLAS_JES_EtaInter_Stat                                0.999616    1.00095                1           1
ATLAS_JES_Flavor_Comp                                  0.985713    1.00934                1           1
ATLAS_JES_Flavor_Resp                                  1.00321     0.998853               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00093     0.997633               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998714    1.00042                1           1
ATLAS_JES_PU_PtTerm                                    0.99874     1.00183                1           1
ATLAS_JES_PU_Rho                                       0.99384     1.00368                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999694    1.00007                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00021     0.999751               1           1
ATLAS_JVT                                              0.999167    1.00103                1           1
ATLAS_MUON_EFF_STAT                                    0.997186    1.00282                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99857     1.00143                1           1
ATLAS_MUON_EFF_SYS                                     0.985319    1.01491                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997248    1.00276                1           1
ATLAS_MUON_ID                                          1.00154     0.999814               1           1
ATLAS_MUON_ISO_STAT                                    0.996747    1.00326                1           1
ATLAS_MUON_ISO_SYS                                     0.992019    1.00803                1           1
ATLAS_MUON_MS                                          1.00086     0.999089               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999988    0.999951               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99837     0.998346               1           1
ATLAS_MUON_SCALE                                       1.00106     1.00017                1           1
ATLAS_MUON_TTVA_STAT                                   0.995615    1.0044                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997908    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.01196     0.996285               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998323    1.001677               1           1
ATLAS_scale_sig_ZH                                     0.989912    1.000000               1           1
ATLAS_HiggsMassVariation                               0.995671    1.004329               1           1
ATLAS_SignalComposition_ggH                            1.10277     0.965435               1           1
ATLAS_SignalComposition_VBF                            1.05241     1.00765                1           1
ATLAS_SignalComposition_WH                             1.02578     1.06057                1           1
ATLAS_SignalComposition_ZH                             0.542132    1.5271                 1           1
ATLAS_SignalComposition_ttH                            1           1.03928                1           1
ATLAS_SignalComposition_bbH                            1.00165     1.05903                1           1
