SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00185     0.99907                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998544    1.00166                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999976    1.00017                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999675    1.00088                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999894               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998247    1.00176                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0027      0.997304               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995177    1.00487                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990101    1.01004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999779               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.998421               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00148     0.998522               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99809     1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99859     1.00141                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99633     1.00369                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995694    1.00433                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999164    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999416    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994687    1.00534                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986482    1.01373                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999877    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999653    1.00035                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999923    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999934               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999962               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00002     0.999976               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999924    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                0.99166     1.00562                1           1
ATLAS_JES_EffectiveNP_2                                1.0003      0.997274               1           1
ATLAS_JES_EffectiveNP_3                                0.999137    1.00014                1           1
ATLAS_JES_EffectiveNP_4                                1.00008     0.999721               1           1
ATLAS_JES_EffectiveNP_5                                0.999813    0.999539               1           1
ATLAS_JES_EffectiveNP_6                                0.999127    1.00003                1           1
ATLAS_JES_EffectiveNP_7                                0.999841    0.999965               1           1
ATLAS_JES_EtaInter_Model                               0.997769    1.00245                1           1
ATLAS_JES_EtaInter_NonClosure                          0.998238    0.999293               1           1
ATLAS_JES_EtaInter_Stat                                0.997211    0.999569               1           1
ATLAS_JES_Flavor_Comp                                  0.976451    1.02086                1           1
ATLAS_JES_Flavor_Resp                                  1.00533     0.993149               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.0017      0.997018               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997874    0.999067               1           1
ATLAS_JES_PU_PtTerm                                    0.997913    1.00001                1           1
ATLAS_JES_PU_Rho                                       0.98692     1.01061                1           1
ATLAS_JES_PunchThrough                                 1           1.00005                1           1
ATLAS_JET_BJES_Response                                0.999658    1.0001                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999246    0.999652               1           1
ATLAS_JVT                                              0.999329    1.00071                1           1
ATLAS_MUON_EFF_STAT                                    0.997088    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998612    1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.984918    1.01533                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997333    1.00267                1           1
ATLAS_MUON_ID                                          1.00144     0.997498               1           1
ATLAS_MUON_ISO_STAT                                    0.996769    1.00324                1           1
ATLAS_MUON_ISO_SYS                                     0.992011    1.00804                1           1
ATLAS_MUON_MS                                          1.0009      0.999405               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999774    0.999077               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996957    0.99695                1           1
ATLAS_MUON_SCALE                                       1.00095     0.998985               1           1
ATLAS_MUON_TTVA_STAT                                   0.99557     1.00445                1           1
ATLAS_MUON_TTVA_SYS                                    0.997972    1.00203                1           1
ATLAS_PRW_DATASF                                       1.01392     0.982096               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998128    1.001872               1           1
ATLAS_scale_sig_WH                                     0.990950    1.006906               1           1
ATLAS_HiggsMassVariation                               0.999066    1.000934               1           1
ATLAS_SignalComposition_ggH                            1.10277     0.010664               1           1
ATLAS_SignalComposition_VBF                            1.05241     0.0111303              1           1
ATLAS_SignalComposition_WH                             0.581614    0.0167874              1           1
ATLAS_SignalComposition_ZH                             1.01904     0.0114905              1           1
ATLAS_SignalComposition_ttH                            1           0.0114796              1           1
ATLAS_SignalComposition_bbH                            1.00165     0.0116979              1           1
