SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00955     1.01337                1           1
ATLAS_EG_SCALE_ALLCORR                                 1           1.02308                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.999834               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0009      0.999122               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997373    1.00262                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0063      0.993743               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997494    1.00246                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986386    1.01391                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00011     0.999892               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00035     0.99965                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999509    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00012     0.99988                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00133     0.99867                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999764    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00149     0.998516               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997007    1.00299                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99783     1.00217                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99359     1.00641                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999243    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999965    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999924    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995231    1.0048                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999006    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999017    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999284    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999665    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993559    1.00647                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.978988    1.0215                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999753    1.00025                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00008     0.999916               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00652     0.993477               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998478    1.00152                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99748     1.00252                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00048     0.999522               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00032     0.999676               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00036     0.99964                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.931496    1.0685                 1           1
ATLAS_JES_EffectiveNP_1                                0.95207     1.02252                1           1
ATLAS_JES_EffectiveNP_2                                0.999928    0.989612               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
