SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00131     0.998294               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997428    1.00219                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999271    1.00032                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997999    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00319     0.996818               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994929    1.00512                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989828    1.01032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.9996                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998334               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998161               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997974    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99853     1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996367    1.00364                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99479     1.00524                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999106    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999324    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999475    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994581    1.00545                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985989    1.01424                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0001      0.999905               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00077     0.999232               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00012     0.999879               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999682    1.00032                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999972               1           1
