SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0006      0.998541               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996982    1.00274                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.999979               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999464    1.00061                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997966    1.00204                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00321     0.996804               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994823    1.00523                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989745    1.01041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999622               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999475    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998365               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998165               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997912    1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998439    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996352    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994727    1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999094    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994478    1.00555                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985676    1.01456                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999858    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999924    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999956    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.99999                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.990117    1.00988                1           1
ATLAS_JES_EffectiveNP_1                                1.01543     0.985632               1           1
ATLAS_JES_EffectiveNP_2                                0.997025    1.00342                1           1
ATLAS_JES_EffectiveNP_3                                1.00046     0.999773               1           1
ATLAS_JES_EffectiveNP_4                                1.0003      0.999816               1           1
ATLAS_JES_EffectiveNP_5                                0.999473    1.00096                1           1
ATLAS_JES_EffectiveNP_6                                1.00098     0.999385               1           1
ATLAS_JES_EffectiveNP_7                                1.00004     0.999982               1           1
ATLAS_JES_EtaInter_Model                               1.02284     0.977053               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00831     0.993327               1           1
ATLAS_JES_EtaInter_Stat                                1.0059      0.994308               1           1
ATLAS_JES_Flavor_Comp                                  1.04222     0.956412               1           1
ATLAS_JES_Flavor_Resp                                  0.987144    1.01403                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.995369    1.00484                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00383     0.996356               1           1
ATLAS_JES_PU_PtTerm                                    1.00432     0.995947               1           1
ATLAS_JES_PU_Rho                                       1.02085     0.979246               1           1
ATLAS_JES_PunchThrough                                 1           0.99999                1           1
ATLAS_JET_BJES_Response                                1.00012     0.999967               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00075     0.999624               1           1
ATLAS_JVT                                              1.00114     0.99913                1           1
ATLAS_MUON_EFF_STAT                                    0.997227    1.00278                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998416    1.00159                1           1
ATLAS_MUON_EFF_SYS                                     0.985794    1.01442                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996974    1.00303                1           1
ATLAS_MUON_ID                                          1.00072     0.999271               1           1
ATLAS_MUON_ISO_STAT                                    0.996398    1.00361                1           1
ATLAS_MUON_ISO_SYS                                     0.991556    1.0085                 1           1
ATLAS_MUON_MS                                          1.00064     0.99952                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00003     0.999955               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99903     0.99898                1           1
ATLAS_MUON_SCALE                                       1.00049     0.999593               1           1
ATLAS_MUON_TTVA_STAT                                   0.995268    1.00475                1           1
ATLAS_MUON_TTVA_SYS                                    0.997834    1.00217                1           1
ATLAS_PRW_DATASF                                       1.01701     0.981296               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999243    1.000757               1           1
ATLAS_scale_sig_VBF                                    0.999496    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999839    1.000161               1           1
ATLAS_SignalComposition_ggH                            1.14005     0.915767               1           1
ATLAS_SignalComposition_VBF                            0.812548    1.21728                1           1
ATLAS_SignalComposition_WH                             1.01363     1.03175                1           1
ATLAS_SignalComposition_ZH                             1.00906     1.02238                1           1
ATLAS_SignalComposition_ttH                            1           1.02962                1           1
ATLAS_SignalComposition_bbH                            1.00168     1.03006                1           1
