SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.988613    0.997167               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.02009     0.982742               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00637     0.997013               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998228    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00335     0.996664               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994925    1.00513                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990546    1.00961                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00008     0.999916               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00011     0.999894               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00015     0.999849               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00147     0.998534               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00193     0.998077               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997368    1.00263                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998553    1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995978    1.00405                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995784    1.00424                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99914     1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999532    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999516    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994772    1.00525                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985563    1.01467                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998744    1.00126                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00021     0.99979                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00358     0.997331               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999027    1.00104                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999817    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999459    1.00055                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00011     0.999893               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999548    1.00045                1           1
