SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998663    1.00134                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997003    1.00301                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994725    1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999063    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99937     1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999428    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99899     1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993822    1.00621                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98609     1.01413                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999911    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00044     0.999554               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00032     0.999677               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00073     0.999544               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999606    1.00033                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999319    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00042     0.999582               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999838    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00014     0.999856               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00029     0.999713               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00025     0.999752               1           1
ATLAS_FT_EFF_extrapolation                             0.999891    1.0001                 1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999855    1.00014                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999985    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                0.993235    1.00251                1           1
ATLAS_JES_EffectiveNP_2                                1.0006      0.999291               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1.00003                1           1
ATLAS_JES_EffectiveNP_4                                0.999922    1.00008                1           1
ATLAS_JES_EffectiveNP_5                                1.00009     0.999743               1           1
ATLAS_JES_EffectiveNP_6                                0.999732    1.0001                 1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999998               1           1
ATLAS_JES_EtaInter_Model                               0.996058    1.00191                1           1
ATLAS_JES_EtaInter_NonClosure                          0.998533    1.00097                1           1
ATLAS_JES_EtaInter_Stat                                0.998465    1.00092                1           1
ATLAS_JES_Flavor_Comp                                  0.98794     1.00586                1           1
ATLAS_JES_Flavor_Resp                                  1.00219     0.995393               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00035     0.998547               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997893    0.999655               1           1
ATLAS_JES_PU_PtTerm                                    0.99887     1.00063                1           1
ATLAS_JES_PU_Rho                                       0.990267    1.00369                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999068    0.999633               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999812    1.00011                1           1
ATLAS_JVT                                              0.999795    1.00013                1           1
ATLAS_MUON_EFF_STAT                                    0.997349    1.00266                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998821    1.00118                1           1
ATLAS_MUON_EFF_SYS                                     0.985371    1.01487                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997663    1.00234                1           1
ATLAS_MUON_ID                                          1.00011     1.0003                 1           1
ATLAS_MUON_ISO_STAT                                    0.997175    1.00283                1           1
ATLAS_MUON_ISO_SYS                                     0.992717    1.00733                1           1
ATLAS_MUON_MS                                          1.00288     0.999642               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999886    0.997096               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996504    0.996705               1           1
ATLAS_MUON_SCALE                                       1.0003      1.00045                1           1
ATLAS_MUON_TTVA_STAT                                   0.996114    1.0039                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997867    1.00214                1           1
ATLAS_PRW_DATASF                                       1.01491     0.976337               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998181    1.001819               1           1
ATLAS_SignalComposition_ggH                            1.08329     1.00621                1           1
ATLAS_SignalComposition_VBF                            1.02925     1.05779                1           1
ATLAS_SignalComposition_WH                             1.03754     1.0903                 1           1
ATLAS_SignalComposition_ZH                             1.02809     1.05902                1           1
ATLAS_SignalComposition_ttH                            1           2.74916                1           1
ATLAS_SignalComposition_bbH                            1.00187     1.08836                1           1
