SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00159     0.997725               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996905    1.00289                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999962    0.999906               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999391    1.00093                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99782     1.00219                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00358     0.996436               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994274    1.00578                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989578    1.01058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999978    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999581               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00177     0.998231               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00205     0.997956               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997722    1.00228                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998349    1.00165                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996067    1.00395                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99421     1.00583                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999012    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994251    1.00578                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984857    1.01542                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00014     0.999859               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999981               1           1
