SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0016      1.00261                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996135    1.00835                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00076     1.00012                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00136     1.00253                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00068     1.00068                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00068     1.00068                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999968               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99743     1.00258                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00413     0.995899               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995015    1.00502                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991025    1.00911                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999621               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998608               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999524    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00215     0.997854               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996983    1.00302                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997806    1.00219                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995663    1.00437                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999645    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999889    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993795    1.00627                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999152    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999525    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999498    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999901    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993333    1.00672                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98431     1.01603                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00012     0.999876               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999995               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999762    1.00024                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00028     0.999724               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00011     0.999886               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999945    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999923    1.00008                1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00002     0.999983               1           1
ATLAS_HOEW                                             1.00588     0.994122               1           1
ATLAS_HOEW_QCD                                         1.01624     0.983762               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.952934    1.04707                1           1
ATLAS_JES_EffectiveNP_1                                0.982841    1.01871                1           1
ATLAS_JES_EffectiveNP_2                                1.00488     0.995811               1           1
ATLAS_JES_EffectiveNP_3                                0.999717    1.00122                1           1
ATLAS_JES_EffectiveNP_4                                0.999695    1.00108                1           1
ATLAS_JES_EffectiveNP_5                                1.00218     0.998396               1           1
ATLAS_JES_EffectiveNP_6                                0.998509    1.00219                1           1
ATLAS_JES_EffectiveNP_7                                1.00039     1.00083                1           1
